timestamp,position_lat,position_long,distance,enhanced_speed,enhanced_altitude,power,heart_rate,cadence,temperature,fractional_cadence,grade
2023-08-12 15:50:52,37.5287143327296,-122.062417035922,17489.92,8.276,0.199999999999989,143,151,73,28,0,0
2023-08-12 15:50:53,37.5286760274321,-122.062328439206,17498.83,8.342,0.199999999999989,191,152,73,28,0,0
2023-08-12 15:50:54,37.5286399014294,-122.062240261585,17507.59,8.36,0.199999999999989,192,152,74,28,0,0
2023-08-12 15:50:55,37.5286051165313,-122.062153927982,17516.14,8.435,0,155,152,75,28,0,0
2023-08-12 15:50:56,37.5285723432899,-122.062060469761,17525.17,8.65,0,144,152,76,28,0,0.406173842404648
2023-08-12 15:50:57,37.528538396582,-122.061965167522,17534.4,8.65,0,118,152,75,29,0,0.40444893832133
2023-08-12 15:50:58,37.5285049527884,-122.061870535836,17543.54,8.706,0,182,152,75,28,0,0.605754669358826
2023-08-12 15:50:59,37.528472347185,-122.061780346557,17552.3,8.724,0,175,153,75,28,0,0.804990943851855
2023-08-12 15:51:00,37.5284385681152,-122.06168663688,17561.39,8.808,0,233,153,75,28,0,0.999900009998834
2023-08-12 15:51:01,37.5284058786929,-122.061590077356,17570.67,8.873,0.399999999999977,240,153,76,28,0,0.990982063224943
2023-08-12 15:51:02,37.5283737760037,-122.061493853107,17579.89,8.883,0.399999999999977,204,153,77,28,0,0.986582478295109
2023-08-12 15:51:03,37.5283409189433,-122.061399640515,17588.97,8.929,0.800000000000011,224,153,77,28,0,0.983671060397088
2023-08-12 15:51:04,37.528305882588,-122.061304841191,17598.21,9.041,1,189,153,77,28,0,0.978569331637438
2023-08-12 15:51:05,37.5282695051283,-122.061208952218,17607.6,9.135,1.19999999999999,217,153,78,28,0,0.774368405768991
2023-08-12 15:51:06,37.5282351393253,-122.061111135408,17617.05,9.144,1,251,153,78,28,0,0.76915681184493
2023-08-12 15:51:07,37.5281989295036,-122.061013989151,17626.53,9.153,1,266,154,79,28,0,0.191387559808656
2023-08-12 15:51:08,37.528162971139,-122.060916088521,17636.06,9.219,1,243,154,80,29,0,0.189753320683165
2023-08-12 15:51:09,37.5281269289553,-122.060816427693,17645.73,9.219,1,267,154,80,28,0,-0.188217579521919
2023-08-12 15:51:10,37.5280908867717,-122.060714252293,17655.61,9.247,0.800000000000011,232,154,82,29,0,-0.37397157816003
2023-08-12 15:51:11,37.5280562695116,-122.060612328351,17665.4,9.275,0.800000000000011,315,154,82,29,0,-0.557361820715355
2023-08-12 15:51:12,37.5280223228037,-122.06051023677,17675.17,9.293,0.600000000000023,336,154,83,29,0,-0.36225321499728
2023-08-12 15:51:13,37.5279856100678,-122.060405379161,17685.29,9.368,0.600000000000023,273,154,83,28,0,-0.183116645303022
2023-08-12 15:51:14,37.5279478915036,-122.0603033714,17695.23,9.573,0.600000000000023,402,154,84,28,0,-0.363570259952798
2023-08-12 15:51:15,37.5279110111296,-122.060200944543,17705.17,9.657,0.600000000000023,333,154,85,28,0,-0.361173814898328
2023-08-12 15:51:16,37.5278737954795,-122.060096925125,17715.25,9.676,0.600000000000023,200,155,86,28,0,-0.179823772702751
2023-08-12 15:51:17,37.5278276950121,-122.059971280396,17727.47,9.825,0.600000000000023,259,155,85,28,0,-0.358487184083124
2023-08-12 15:51:18,37.5277986098081,-122.059885030612,17735.75,9.844,0.800000000000011,285,157,85,29,0,-0.178731009830209
2023-08-12 15:51:19,37.5277618970722,-122.059777658433,17746.08,9.891,0.600000000000023,274,157,85,28,0,-0.178603322021889
2023-08-12 15:51:20,37.5277247652411,-122.05966969952,17756.48,9.909,0.600000000000023,218,157,85,28,0,-0.177872643187601
2023-08-12 15:51:21,37.5276888068765,-122.059561656788,17766.83,9.984,0.600000000000023,229,158,85,29,0,-0.177100858939183
2023-08-12 15:51:22,37.5276526808739,-122.059456044808,17776.98,10.058,0.399999999999977,192,159,79,29,0,-0.17674089784379
2023-08-12 15:51:23,37.527616135776,-122.059351522475,17787.07,10.114,0.399999999999977,209,160,79,28,0,0
2023-08-12 15:51:24,37.5275785848498,-122.059246161953,17797.27,10.152,0.399999999999977,266,161,79,29,0,-0.176304654442841
2023-08-12 15:51:25,37.5275401119143,-122.059138957411,17807.67,10.17,0.399999999999977,216,161,80,29,0,0
2023-08-12 15:51:26,37.5275003816932,-122.059031920508,17818.1,10.18,0.399999999999977,246,161,80,29,0,0
2023-08-12 15:51:27,37.5274613220245,-122.05892614089,17828.41,10.208,0.399999999999977,194,161,80,28,0,0
2023-08-12 15:51:28,37.5274219270796,-122.058820025995,17838.75,10.208,0.600000000000023,184,161,80,28,0,0.176897222713687
2023-08-12 15:51:29,37.5273832026869,-122.058712569997,17849.19,10.217,0.600000000000023,152,162,80,28,0,0.35460992907799
2023-08-12 15:51:30,37.5273440591991,-122.05860494636,17859.63,10.217,0.600000000000023,143,163,79,29,0,0.356633380884424
2023-08-12 15:51:31,37.5273081846535,-122.058499166742,17869.8,10.217,0.600000000000023,156,163,78,29,0,0.538551297011079
2023-08-12 15:51:32,37.5272717233747,-122.058393387124,17879.99,10.217,0.600000000000023,164,163,78,28,0,0.541516245487194
2023-08-12 15:51:33,37.5272366870195,-122.058288529515,17890.04,10.217,0.600000000000023,175,164,77,28,0,0.543527493432632
2023-08-12 15:51:34,37.5272006448358,-122.058186940849,17899.87,10.217,0.800000000000011,201,164,76,28,0,0.363834818992041
2023-08-12 15:51:35,37.5271645188332,-122.058088704944,17909.43,10.217,0.800000000000011,208,164,76,28,0,0.366401025922858
2023-08-12 15:51:36,37.5271286442876,-122.057989295572,17919.08,10.03,1,201,163,76,29,0,0.368120743604029
2023-08-12 15:51:37,37.5270940270275,-122.057887036353,17928.9,10.003,1,166,163,77,28,0,0.368290212687513
2023-08-12 15:51:38,37.5270578172058,-122.057784693316,17938.8,9.984,1,150,163,77,29,0,0.553505535055107
2023-08-12 15:51:39,37.5270197633654,-122.057683523744,17948.69,9.816,1,153,163,77,29,0,0.555915871398152
2023-08-12 15:51:40,37.5269830506295,-122.057584282011,17958.36,9.788,1,141,163,77,28,0,0.370679269761906
2023-08-12 15:51:41,37.5269470084459,-122.057481436059,17968.29,9.788,1,137,164,76,28,0,0.369788296200371
2023-08-12 15:51:42,37.5269094575197,-122.057377165183,17978.41,9.788,1,139,164,77,28,0,0.37064492216454
2023-08-12 15:51:43,37.5268731638789,-122.057273816317,17988.39,9.769,1.19999999999999,108,164,76,29,0,0.372162262746702
2023-08-12 15:51:44,37.5268368702382,-122.057175412774,17997.97,9.769,1.19999999999999,90,164,75,28,0,0.374426659177952
2023-08-12 15:51:45,37.5267996545881,-122.057074746117,18007.78,9.769,1.19999999999999,118,164,75,29,0,0.187793427230075
2023-08-12 15:51:46,37.5267622713,-122.05697407946,18017.6,9.769,1.19999999999999,98,164,74,28,0,0.188040616773225
2023-08-12 15:51:47,37.5267260614783,-122.056877939031,18027,9.769,1.39999999999998,132,164,73,28,0,0.18923266155739
2023-08-12 15:51:48,37.5266899354756,-122.056782050058,18036.38,9.695,1.39999999999998,143,165,73,28,0,0.191186311060147
2023-08-12 15:51:49,37.5266556534916,-122.056686664,18045.63,9.685,1.39999999999998,130,165,72,28,0,0
2023-08-12 15:51:50,37.5266216229647,-122.056587338448,18055.19,9.601,1.19999999999999,142,165,75,28,0,-0.194137060764941
2023-08-12 15:51:51,37.5265862513334,-122.056488934904,18064.72,9.573,1.19999999999999,104,164,77,29,0,-0.196579516414355
2023-08-12 15:51:52,37.5265492871404,-122.056394889951,18073.98,9.359,1.19999999999999,100,164,76,28,0,-0.199401794616113
2023-08-12 15:51:53,37.5265159271657,-122.056301515549,18083.02,9.34,1.19999999999999,96,164,74,28,0,-0.402941472751133
2023-08-12 15:51:54,37.5264783762395,-122.056210488081,18092.09,9.312,1.19999999999999,117,164,73,28,0,-0.406876207913622
2023-08-12 15:51:55,37.5264380592853,-122.056123400107,18100.99,9.265,1,116,164,72,28,0,-0.412073761203172
2023-08-12 15:51:56,37.5263967365026,-122.056042011827,18109.52,9.135,1,100,164,72,28,0,-0.417144644905553
2023-08-12 15:51:57,37.526355329901,-122.055962719023,18117.9,8.976,1,137,163,71,28,0,-0.42167404596254
2023-08-12 15:51:58,37.526315851137,-122.055881917477,18126.27,8.864,1,116,164,71,28,0,-0.42557718906252
2023-08-12 15:51:59,37.5262793060392,-122.05579851754,18134.69,8.845,1,142,164,69,28,0,-0.644399097841172
2023-08-12 15:52:00,37.5262449402362,-122.055718638003,18142.7,8.743,1,137,164,69,28,0,-0.65160729800215
2023-08-12 15:52:01,37.5262136757374,-122.055632388219,18151.08,8.575,0.800000000000011,127,164,69,28,0,-0.656024491580816
2023-08-12 15:52:02,37.5261829979718,-122.055544378236,18159.58,8.332,0.800000000000011,106,163,70,28,0,-0.655093350802591
2023-08-12 15:52:03,37.5261508952826,-122.05545829609,18167.97,8.332,0.800000000000011,68,163,70,28,0,-0.652173913043529
2023-08-12 15:52:04,37.5261203851551,-122.055374225602,18176.13,8.304,0.600000000000023,106,163,70,28,0,-0.432012096338774
2023-08-12 15:52:05,37.5260899588466,-122.055291747674,18184.17,8.304,0.600000000000023,109,163,70,28,0,-0.215517241379216
2023-08-12 15:52:06,37.5260577723384,-122.055207341909,18192.45,8.304,0.399999999999977,117,163,71,28,0,-0.210327058576137
2023-08-12 15:52:07,37.5260230712593,-122.055119499564,18201.11,8.304,0.399999999999977,134,163,71,28,0,0.213995292103538
2023-08-12 15:52:08,37.5259869452566,-122.055031070486,18209.9,8.304,0.399999999999977,108,162,71,29,0,0.214454214025247
2023-08-12 15:52:09,37.52595375292,-122.054938534275,18218.86,8.332,0.600000000000023,123,162,71,29,0,0.214385250294808
2023-08-12 15:52:10,37.5259238295257,-122.054848428816,18227.49,8.379,0.800000000000011,144,162,71,28,0,0.426985482493503
2023-08-12 15:52:11,37.5258860271424,-122.054741978645,18237.79,8.379,0.800000000000011,169,162,72,28,0,0.422967114306921
2023-08-12 15:52:12,37.5258602108806,-122.054672827944,18244.54,8.426,1,147,162,73,28,0,0.628403854210309
2023-08-12 15:52:13,37.525832047686,-122.054585823789,18252.84,8.426,1,140,162,73,28,0,0.416146483562237
2023-08-12 15:52:14,37.5258022919297,-122.054498065263,18261.26,8.426,1,141,162,73,28,0,0.207813798836264
2023-08-12 15:52:15,37.5257723685354,-122.054408881813,18269.81,8.444,1,114,161,73,28,0,0
2023-08-12 15:52:16,37.5257400143892,-122.054316429421,18278.74,8.51,1,146,161,74,28,0,-0.207253886010336
2023-08-12 15:52:17,37.5257058162242,-122.054221797734,18287.93,8.51,1,117,160,74,28,0,-0.20986358866738
2023-08-12 15:52:18,37.5256702769548,-122.054126411676,18297.23,8.51,0.800000000000011,115,160,75,28,0,-0.409332787556255
2023-08-12 15:52:19,37.5256368331611,-122.054034797475,18306.14,8.584,0.600000000000023,112,160,75,28,0,-0.202860330662343
2023-08-12 15:52:20,37.5256043951958,-122.053942512721,18315.06,8.752,0.600000000000023,98,160,76,28,0,0.201653559185278
2023-08-12 15:52:21,37.5255717895925,-122.053850144148,18323.99,8.762,0.600000000000023,81,160,77,28,0,0.401646751681945
2023-08-12 15:52:22,37.5255385972559,-122.053755931556,18333.09,8.818,0.600000000000023,120,159,76,28,0,0.400881940268632
2023-08-12 15:52:23,37.5255049020052,-122.05366121605,18342.26,8.873,0.600000000000023,117,159,76,28,0,0.400962309542842
2023-08-12 15:52:24,37.5254709552974,-122.053566668183,18351.43,8.901,0.800000000000011,116,159,76,28,0,0.603318250376815
2023-08-12 15:52:25,37.5254353322089,-122.053474970162,18360.44,8.901,1.19999999999999,112,159,76,28,0,0.803697006228893
2023-08-12 15:52:26,37.5254038162529,-122.053381595761,18369.4,8.911,1.39999999999998,124,159,75,28,0,0.804181745074021
2023-08-12 15:52:27,37.5253768265247,-122.053284198046,18378.52,8.92,1.39999999999998,121,159,75,28,0,0.987264290650846
2023-08-12 15:52:28,37.5253514293581,-122.053185459226,18387.69,8.92,1.39999999999998,109,159,74,28,0,1.00775975007566
2023-08-12 15:52:29,37.525329971686,-122.053087390959,18396.68,8.92,1.39999999999998,131,159,74,28,0,1.01050929668543
2023-08-12 15:52:30,37.5253116153181,-122.052988149226,18405.68,8.911,1.39999999999998,125,159,74,28,0,0.811359026369343
2023-08-12 15:52:31,37.5252973660827,-122.052889578044,18414.54,8.92,1.39999999999998,134,159,74,28,0,0.408204918869207
2023-08-12 15:52:32,37.5252857152373,-122.05276879482,18425.28,8.92,1.60000000000002,99,159,74,28,0,0
2023-08-12 15:52:33,37.525282278657,-122.05268916674,18432.32,8.901,1.60000000000002,99,160,74,28,0,0
2023-08-12 15:52:34,37.5252775009722,-122.052588583902,18441.22,8.873,1.60000000000002,99,160,74,28,0,-0.210792580101091
2023-08-12 15:52:35,37.525277081877,-122.052488923073,18450.03,8.808,1.60000000000002,99,160,74,28,0,-0.212066588908846
2023-08-12 15:52:36,37.5252765789628,-122.052393872291,18458.43,8.799,1.60000000000002,76,160,20,28,0,-0.212652844231798
2023-08-12 15:52:37,37.5252811051905,-122.05230133608,18466.62,8.258,1.39999999999998,77,160,41,28,0,-0.212224108658745
2023-08-12 15:52:38,37.5252900738269,-122.052213996649,18474.4,8.202,1.39999999999998,261,159,72,28,0,-0.646412411118523
2023-08-12 15:52:39,37.5253041554242,-122.052123304456,18482.57,8.202,1.19999999999999,216,160,73,28,0,-0.630185904841812
2023-08-12 15:52:40,37.5253213383257,-122.052030432969,18490.99,8.5,1.19999999999999,148,160,77,28,0,-0.628930817610198
2023-08-12 15:52:41,37.5253421254456,-122.051935046911,18499.73,8.5,1.19999999999999,358,159,79,28,0,-0.834463335767238
2023-08-12 15:52:42,37.5253699533641,-122.051838906482,18508.78,8.5,1.19999999999999,338,159,81,28,0,-0.824317362184458
2023-08-12 15:52:43,37.5254031457007,-122.051741927862,18518.1,8.5,1,325,159,81,28,0,-0.611870283499766
2023-08-12 15:52:44,37.5254423730075,-122.051647212356,18527.53,8.5,1,190,159,82,28,0,-0.604107933950832
2023-08-12 15:52:45,37.5254797562957,-122.051555598155,18536.62,8.5,1,90,159,82,28,0,-0.400280196137286
2023-08-12 15:52:46,37.5255152955651,-122.051460463554,18545.9,8.808,0.800000000000011,77,159,82,28,0,-0.199660577019024
2023-08-12 15:52:47,37.5255511701107,-122.051361892372,18555.48,8.985,0.800000000000011,72,158,80,28,0,-0.200040008001641
2023-08-12 15:52:48,37.5255846977234,-122.051266757771,18564.68,8.985,0.800000000000011,75,158,80,28,0,0
2023-08-12 15:52:49,37.5256176386029,-122.051173215732,18573.72,8.985,0.800000000000011,165,158,78,28,0,0
2023-08-12 15:52:50,37.5256518367678,-122.051083529368,18582.5,8.985,0.800000000000011,91,158,78,28,0,0
2023-08-12 15:52:51,37.5256875436753,-122.050996357575,18591.16,8.985,1,91,158,78,28,0,-0.203252032520332
2023-08-12 15:52:52,37.5257208198309,-122.050909185782,18599.71,8.985,1,88,158,77,28,0,0
2023-08-12 15:52:53,37.5257588736713,-122.050820002332,18608.65,8.976,1.19999999999999,116,158,73,28,0,0
2023-08-12 15:52:54,37.5257959216833,-122.050727466121,18617.8,8.827,1,106,158,72,28,0,-0.209030100334452
2023-08-12 15:52:55,37.5258303713053,-122.050641719252,18626.29,8.743,1,160,158,71,28,0,-0.209973753280803
2023-08-12 15:52:56,37.5258673354983,-122.050554547459,18635.02,8.743,0.800000000000011,127,158,70,28,0,-0.210548478787193
2023-08-12 15:52:57,37.5259032100439,-122.050471231341,18643.39,8.678,0.800000000000011,124,157,70,28,0,-0.211148648648651
2023-08-12 15:52:58,37.5259384978563,-122.05038741231,18651.76,8.668,0.800000000000011,119,157,71,28,0,0.211819529760522
2023-08-12 15:52:59,37.5259702652693,-122.050298564136,18660.36,8.622,0.600000000000023,87,157,71,28,0,0.212901852246172
2023-08-12 15:53:00,37.5260041281581,-122.050210973248,18668.97,8.584,0.600000000000023,115,158,71,28,0,0.643155750884482
2023-08-12 15:53:01,37.5260368175805,-122.050123801455,18677.49,8.584,0.600000000000023,122,158,71,28,0,0.64377682403453
2023-08-12 15:53:02,37.5260689202696,-122.050037803128,18685.88,8.482,0.800000000000011,100,159,70,28,0,0.85938339241565
2023-08-12 15:53:03,37.5260994303972,-122.04995281063,18694.13,8.398,1.19999999999999,102,159,70,28,0,0.861419188112539
2023-08-12 15:53:04,37.526130611077,-122.049865303561,18702.59,8.37,1.39999999999998,123,159,69,28,0,0.647458724506566
2023-08-12 15:53:05,37.5261596124619,-122.049776287749,18711.09,8.304,1.60000000000002,118,159,69,28,0,0.64935064935022
2023-08-12 15:53:06,37.5261877756566,-122.049688193947,18719.49,8.304,1.60000000000002,100,159,68,28,0,0.434735354852783
2023-08-12 15:53:07,37.5262194592506,-122.049599094316,18728.11,8.304,1.60000000000002,114,160,68,28,0,0.438116100766718
2023-08-12 15:53:08,37.5262490473688,-122.04951477237,18736.26,8.304,1.60000000000002,125,160,68,28,0,0.440868510966459
2023-08-12 15:53:09,37.5262781325728,-122.049429779872,18744.43,8.211,1.39999999999998,89,160,67,28,0,0
2023-08-12 15:53:10,37.5263091456145,-122.049344033003,18752.76,8.192,1.19999999999999,84,160,65,28,0,-0.224794874676879
2023-08-12 15:53:11,37.5263388175517,-122.049258705229,18760.98,8.183,1,54,160,64,28,0,0
2023-08-12 15:53:12,37.5263662263751,-122.049177400768,18768.79,8.146,1,75,160,63,28,0,0
2023-08-12 15:53:13,37.5263939704746,-122.049096012488,18776.61,8.062,1.19999999999999,121,160,63,28,0,0
2023-08-12 15:53:14,37.526421546936,-122.04901789315,18784.16,8.043,1.19999999999999,112,160,63,28,0,-0.472478147885823
2023-08-12 15:53:15,37.5264482013881,-122.048941282555,18791.56,7.95,1.19999999999999,160,160,66,28,0,-0.478125747071517
2023-08-12 15:53:16,37.5264725089073,-122.048864252865,18798.88,7.884,1.60000000000002,120,160,66,28,0,-0.242248062015476
2023-08-12 15:53:17,37.5264969002455,-122.048784876242,18806.4,7.754,1.60000000000002,133,160,65,28,0,0
2023-08-12 15:53:18,37.5265212915838,-122.048706002533,18813.88,7.735,1.60000000000002,144,160,65,28,0,0
2023-08-12 15:53:19,37.5265466887504,-122.048633079976,18820.92,7.493,1.19999999999999,101,160,65,28,0,-0.248323814253734
2023-08-12 15:53:20,37.5265738461167,-122.048559486866,18828.09,7.437,1,103,160,62,28,0,-0.248725282924951
2023-08-12 15:53:21,37.5265995785594,-122.048484217376,18835.32,7.399,1,116,160,60,28,0,-0.249719066050634
2023-08-12 15:53:22,37.5266235508025,-122.0484059304,18842.72,7.381,1,77,160,62,28,0,-0.503207950685884
2023-08-12 15:53:23,37.52664886415,-122.04833233729,18849.81,7.343,1,96,160,65,28,0,-0.508517670989088
2023-08-12 15:53:24,37.5266740936786,-122.048255559057,18857.15,7.306,1,115,159,65,28,0,-0.514535631592834
2023-08-12 15:53:25,37.52669907175,-122.048177691177,18864.57,7.297,1,80,159,64,28,0,-0.25843132187609
2023-08-12 15:53:26,37.526722624898,-122.048103343695,18871.65,7.269,1,94,159,62,28,0,0.260179523871448
2023-08-12 15:53:27,37.5267452560365,-122.048032768071,18878.37,7.119,1.19999999999999,81,159,61,28,0,0.261677351825209
2023-08-12 15:53:28,37.5267685577273,-122.047963030636,18885.06,7.101,1.19999999999999,92,159,61,28,0,0
2023-08-12 15:53:29,37.5267904344946,-122.047894047573,18891.62,7.063,1.19999999999999,118,159,61,28,0,0
2023-08-12 15:53:30,37.5268146581948,-122.047824729234,18898.31,7.045,1,130,159,61,28,0,0.267058352249954
2023-08-12 15:53:31,37.5268380437046,-122.047755410895,18904.96,6.895,1.19999999999999,101,158,61,28,0,0
2023-08-12 15:53:32,37.5268618483096,-122.047684751451,18911.75,6.895,1.19999999999999,126,158,61,28,0,0
2023-08-12 15:53:33,37.5268855690956,-122.047614343464,18918.5,6.867,1,118,157,61,28,0,-0.268889486421076
2023-08-12 15:53:34,37.5269099604338,-122.047544522211,18925.24,6.858,1,117,157,61,28,0,-0.268024658268628
2023-08-12 15:53:35,37.5269354414195,-122.047474533319,18932.04,6.811,1.19999999999999,104,156,61,28,0,-0.266666666666575
2023-08-12 15:53:36,37.5269600842148,-122.047403454781,18938.89,6.811,1,102,156,61,28,0,0
2023-08-12 15:53:37,37.526984475553,-122.047331957147,18945.77,6.755,1,102,156,61,28,0,-0.263331138907042
2023-08-12 15:53:38,37.5270086992532,-122.047259034589,18952.75,6.755,1,103,155,61,28,0,-0.261335424016752
2023-08-12 15:53:39,37.5270341802388,-122.047187453136,18959.68,6.737,1,120,155,61,28,0,0
